Title,Review
TripleA,"Great for when you want to play A&A online or solo. Has all the depth of the tabletop and then some. My only real constructive feedback would be to make the AI better for solo games, as it's quite easy even on the hardest difficutlty"
OpenTTD,Poor mans Transport fever... but technically came before... idk how I even got this game...
OpenTTD,I don't play nerd games.
OpenTTD,"We do business here, and we build trains here. with trains ."
OpenTTD,Masterpiece
OpenTTD,"It was the only game that me and my dad hade the same intrest in, gives me a lot of nostalgia from playing whit my dad. keep picking it upp hear and there and there to play it"
OpenTTD,"O OpenTTD Ã© um bom remake do Transport Tycoon de 2004, e o interessante Ã© q ele continua a receber atualizaÃ§Ãµes atÃ© os dias de hoje.Os grÃ¡ficos do jogo funcionam mto bem hj em dia, pq apesar de datados, eles sÃ£o um estilo q envelheceu bem, jÃ¡ nÃ£o da pra dizer o mesmo dos menus, q tem bem a cara de softwares antigos, sÃ£o feinhos, mas funcionam.Nesse jogo de gerenciamento, o objetivo Ã© gerenciar uma empresa privada de transportes, criando renda com Ã´nibus, trens, navios e aviÃµes, e fazendo com q esses meios de transporte impactem a sociedade, vendo a cidade crescer por conta desses avanÃ§os, e sendo a lÃ­der de mercado no ramo. Para isso dÃ¡ pra conectar usinas/metalÃºrgicas/fazendas com as suas matÃ©rias-primas, fornecer transporte para a populaÃ§Ã£o, definir horÃ¡rios, paradas, rotas, construir estradas, melhorar os meios de transporte e etc, sÃ£o atividades complexas e completas, e apesar de nÃ£o ter um tutorial no jogo, tem um tutorial bem completo no site.O grande problema Ã© o jogo nÃ£o ter uma gameplay elaborada no late game, jÃ¡ q depois de criar uma base desenvolvida, Ã© sÃ³ acelerar o jogo e vislumbrar a cidade crescer com um monte de dinheiro subindo na tela, oq Ã© bem divertido.Esse Ã© um jogo q evoluiu mto bem, e mantÃ©m sua qualidade, nÃ£o Ã© a toa q vem recebendo atualizaÃ§Ãµes atÃ© hj pela comunidade.Nota: 7/10 (â˜…â˜…â˜…â˜†) - Bom"
OpenTTD,"I'm still convinced that OpenTTD multiplayer is secretly a dystopian strategy game, where megacorporations wage war and sabotage eachother over profits and cities"
OpenTTD,I absolutely adore the aesthetics of this game but I lack the patience to learn how to play it properly.
OpenTTD,i love my gay little trains
OpenTTD,"Bit dated, but there's a good game there still and lots of fun with friends."
OpenTTD,"I played this a while ago, for a long time, off of Steam, and I enjoyed it. Another cool sandbox that runs way deeper than I could ever get into it."
OpenTTD,4 stars in the first few hours but there's not much to do in the late game
OpenTTD,caffeine for autistic people
OpenTTD,"A great trip down memory lane. But perhaps we were just worse at games at the time, or perhaps part of the challenge was playing this on cramped screens, but today it just feels way too easy. There's no real challenge here, just a fun nostalgic train set. It's fun for a few hours and certainly pushes all the right buttons to remember, but it's no more than a toy to be discarded after a few hours of play."
OpenTTD,might be the most beautiful game of all time
OpenTTD,TTD is a great logistics game. Easy to spend hours building train routes and making all of the money.
OpenTTD,Holds up suprising well and stands out in the city builder? genre
OpenTTD,Most fun you can have for the pricetag of zilch.
OpenTTD,"A mainstay in my library, I play this game in my sleep. Endlessly replayable, and the learning curve isn't as sharp as it seems - did I mention free? If you've ever had a thought about a train beyond where it was taking you, just give it a try."
OpenTTD,jag hatar tÃ¥g
OpenTTD,"Unbelievably addictive, I end up being unable to go to sleep because my mind keeps thinking of train signals and bridges.Only bad thing is planes are too overpowered. If you want to really play I would not use planes at all and make sure your friends don't too."
OpenTTD,Trains
OpenTTD,esta perro matarle los conductores a miyabi
OpenTTD,"It's pretty cool, but it's not my type of game."
OpenTTD,"Joguinho muito bom, trilhos de trem sÃ£o complicados."
OpenTTD,"Juego del aÃ±o del orto que es esencialmente el tatarabuelo de los Transport Tycoon.Â El juego tiene una cantidad sorprendente de profundidad, tipo todo lo que es el sistema de producciÃ³n de mercancÃ­a para poder vender en ciudades para la mayor cantidad de plata, la obtenciÃ³n de mejores vehÃ­culos dependiendo del pasaje del tiempo in-game con tecnologÃ­as basadas en la Ã©poca, o el poder hacer plata custom con ratios de cambio tambiÃ©n custom (viva hacer una economÃ­a basada en el intercambio de sapos).El juego es divertido y le metÃ­ una buena cantidad de tiempo (27h), asÃ­ que la Ãºnica queja serÃ­a la puta mÃºsica que el juego te taladra en la cabeza."
OpenTTD,Fazer trenzinho bom demais.
OpenTTD,"PÃ´ esse game fez minha infÃ¢ncia, me salvou quando eu sÃ³ tinha um celular e um PC ruim pra jogar."
OpenTTD,"This remake of Transport Tycoon Deluxe can feel very overwhelming at first, but if you do your homework, it can be satisfying to see your trains, buses, planes, and other vehicles transport various shipments. However, the game can feel like it lacks a real objective and is almost too open, which leads to me getting bored pretty quickly. Feeling like I had to fight the UI and some basic mechanics didnâ€™t help either."
OpenTTD,goddammit this game tricked me into liking logistics
OpenTTD,transatlantic slave trade inc
OpenTTD,The Original Transport Tycoon 1994 was my first PC game ever and OpenTTD just made it bigger and better since then. This will forever be my favorite game.
OpenTTD,"The best transport game I've ever played, one of the top of all time. Amazing community and hundreds of mods. All that while being free and open source."
OpenTTD,"I love these old tycoon games because their interface and mechanics are completely unintuitive to me, but the satisfaction I get from setting up my first little bus station is immense"
OpenTTD,Trains make me ðŸ˜©
OpenTTD,Injecting a duster into my brain and tickling my logistics center. OpenTTD is a game that will never quite simulate an economy like a certain other game but will make me think about train schedules more than I have to think about relative particles.
OpenTTD,transporting without the drugs
OpenTTD,i like trains
OpenTTD,Will play again
OpenTTD,I kinda just like watching it do its thing
OpenTTD,"relaxante demais, seh loko :)"
OpenTTD,The father of transportation network games. Aged extremely well!
OpenTTD,"easily the best transit tycoon of all time, not to mention it's freeonly complaint is that it's not as dynamic or challenging as I'd like it to be but the game is so modable that that might be fixable for you (or me!)"
OpenTTD,It's just like an adults version of Rollercoaster Tycoon
OpenTTD,"A triumph of open source software 30 years after Transport Tycoon and 20 years after first release, OpenTTD continues to prove that gameplay beats graphics any day."
OpenTTD,best strategic tycoon game
OpenTTD,I like trains
OpenTTD,Best tycoon game ever seen.
OpenTTD,Love this game
OpenTTD,Its too complicated for my small brain
OpenTTD,yep
OpenTTD,"Want to prove you can run public transport better than those hacks at Arriva? Then give this game an install. It's free, can run on a potato and is very addictive."
OpenTTD,"A game from the childhood now re-opened, thanks."
OpenTTD,"Despite being a small game that doesn't take up a lot of space, this game offers a lot of fun especially for those that like building businesses (especially ones about transportation). I had lots of fun learning about designing railway systems and growing my transportation empire to a huge size. There's also something about watching the machines go that is really satisfying. However, this game can also be as fun as it is frustrating as trying to optimize your systems can lead to a lot of complications. While the game offers four types of transportation, trains are where you'll spend the most focus on as they're the ones that require the most setup, needing stations and railing to connect them together. Where there's a lot of fun and potential in this system, it can also lead to complications (such as head-on collisions and traffic).Overall this game is a really fun and enjoyable experience and I would definitely suggest giving this a go (it's free)"
OpenTTD,"the greatest sim of all time, available for free, on like every platform ever. go play this now.the base game itself isn't super in depth or really something you can play for hundreds of hours, but with awesome mod support, it becomes that. hundreds of new industries, trains, cars, ships, stations, literally everything you could think of. one playthrough you could start in the 1700s with horses and sailboats and the next you could roleplay as a businesswoman in 1980s Japan. maybe you wanna reimagine what the tram system is like in London, or roleplay as an American transport company colonizing and rebuilding the world after everyone else gets wiped out.with some configuration and tweaking, any scenario you can dream up is possible in this game.i definitely recommended giving JGR's Patch Pack a looksies, as it expands on OTTD with fantastic QoL and modernization options. it also adds a ton more customizability that should be in the base game, such as allowing you to change how fast time passes and much much more.there's also great game scripts, such as Renewed Village Growth and Busy Bee. unfortunately only one of these game scripts can be active at a time, though. i personally always turn on Renewed Village Growth, as it changes how towns are grown to be much more complex and interesting.the only thing stopping me from playing this game for the rest of time is the knowledge that other games exist. yknow how people have their ""desert island game""? the one they could play forever and not get bored of? this is mine"
OpenTTD,"One of those games where I open it at 3 o'clock, play for a couple minutes, and close it at 8.I don't really enjoy playing against the AI but it's a great virtual trainset."
OpenTTD,"Me parece demasiada informaciÃ³n para entrar desde un principio. No soy mucho de juegos de gestiÃ³n, la verdad."
OpenTTD,It's just a game where I get crazy over pixels growing all over the place
OpenTTD,aga oyun iyi ben bÃ¶yla oyunlarÄ± severim ekonomi oyunlarÄ±nÄ± ama bu oyuna eÄŸitim gibi bi ÅŸey gelirse gÃ¼zel olur amk youtube'den izlerken baynim yanÄ±yo amk
OpenTTD,the local authorities won't let me build in their towns just because I blew up a bunch of houses. orwell predicted this.
OpenTTD,It hurted my brains.
OpenTTD,I respect this game (mostly for being free and looking cool) but not enough to actually learn how the hell to play it...
OpenTTD,"Didn't play much because I never took the time to learn it very well and it lagged a bit on my PC for some reason lol, but is fun. I remember playing online with my friend when a player named Jeff Bezos made everyone bankrupt and monopolized the world. Seems legit."
OpenTTD,Couldn't completely understand how to play but even slowly going bankrupt was fun to watch go down. Kind of encouraging me to look into the sim genre more.
OpenTTD,Oh baby!
OpenTTD,"Es el clÃ¡sico y mÃ­tico Transport Tycoon Deluxe, pero de cÃ³digo abierto, adaptado a equipos modernos y con mogollÃ³n de opciones extra. Y lo mÃ¡s importante de todo: es GRATIS, tanto de manera independiente como a travÃ©s de Steam."
OpenTTD,money
NetHack,tarihi eser bÃ¼yÃ¼kbaba max bayÄ±lÄ±r buna
NetHack,Oh my god can we please get a game like this one with a more modern streamlined approach. What Iâ€™d give to experience Nethack in a mentally sane way.
NetHack,Hated farming resources. Also I have spent way too much time on this game...
NetHack,Grade: B (7/10)
NetHack,its more addictive than heroin
NetHack,"I can see the potential and what decades of development on such a ""simplistic"" systemic game can do. I'm just not sure my brain is wired to enjoy it to its full extend.I had few runs but each of them told a story. It's truly a marvel it works this well."
NetHack,"Its actually quite fun once you get over the initial learning curve and play with the wiki open on another tab at all times. And accept that you will never finish it. This game feels like if I was in a real dungeon, id die quick lmao."
NetHack,The difference between using and not using a guide while beating NetHack is a difference of beating it in years or decades
NetHack,Beating this game is on my bucket list.
NetHack,"To say I've ""completed"" this game is to do it a profound disservice. NetHack has been a fixture in my life since the day my dad downloaded it to the family PC (c. 2005) and told me to have at it. I've ascended maybe 15-20 times since then, of thousands of attempts. It's endlessly replayable: to this day, I'm discovering new messages, new outcomes, new strategies, new ways to brutalize my character & lose spectacularly, etc. I've been a capital-G Gamer since the start, burned through hundreds of titles, thousands of hours, several console generations. In that time, gaming technology has advanced spectacularly. Character models are realistic; background visuals astonish. It's a testament to NetHack, then, that its ASCII interface has never lost its flourish. Headcrab zombies, clickers, regeneradores, pyramid head -- still nothing strikes fear into my heart like a lowercase ""a"". Five stars, six stars, a hundred million stars. NetHack my beloved, I'll always come back to you."
NetHack,"Es ist wirklich interessant zu beobachten, welche Charakteristiken des Spiels sich noch in modernen Spielen finden lassen, und welche nicht.Es ist auch sehr amÃ¼sant wie das Spiel von der damaligen Nerdkultur beeinflusst wurde, mit ArchÃ¤ologen (im Indiana Jones Stil) und Samurai als spielbare Klassen.Es ist faszinierend zu lernen wie man das Spiel Ã¼berhaupt steuert und wie die Mechaniken miteinander interagieren. Die StÃ¤rke der manigfaltigen Interaktionen wird leider stark durch die limitierte Menge an Wissen, die man Ã¼ber die gefundenen GegenstÃ¤nde hat limitiert. Es ist schwierig zu experimentieren, wenn man dabei jederzeit plÃ¶tzlich sterben kann. Eine weitere Mechanik, die man heutzutage nicht mehr in einem Roguelike sieht ist dass der Charakter Level hat welcher sich durch TÃ¶ten der Monster erhÃ¶ht. Bin nie wirklich sonderlich weit gekommen, bei so einem langwierigen Unterfangen noch Level zu grinden mÃ¼ssen klingt nicht so erfreulich.Im Gegensatz zu modernen Roguelikes/lites scheint Roleplaying noch ein sehr wichtiger Reiz an dem Spiel gewesen zu sein.Das Spiel ist ein historischer Meilenstein, wenn man ihn aber selbst durchspielen mÃ¶chte braucht man eine Menge Geduld und eine Resistenz gegen RNG-Pech."
NetHack,"This is as classic as classic can get. This game is a landmark in gaming and, next to the game Rouge, help shaped how people view and make Randomized Dungeon Crawler games.You pick a character, you name them, you pick the class, and off you go. Its so simple to explain but so deep as a game when you actually play it. The goal of this game is to explore a huge dungeon and recover the Amulet of Yendor. Along the way you must fight and survive the ever growing powerful enemy's, and that is nowhere near an understatement because this game is hard as hard can get. If you don't get the gear you need for later floors you WILL get killed very fast and in this game when you die you have to start all over.Its hard but the tools are there to beat it, you just got to learn how the game works and get lucky. I highly suggest you go into this game blind and learn how it works on your own. A true gaming classic."
NetHack,"One of the first few followers in the footsteps of Rogue. If you like rougelikes and are interested in their history, Nethack is cool and you should try it. The key, as with most rougelikes, is to minimize random chance. This ultimately makes Nethack feel like a long series of logic puzzles, as you rub all the items in your inventory together, seeing how they react, and trying to rule out similar looking items that can kill you when you use them. If this sounds annoying, when you get tired of banging your head against the game trying to figure things out for yourself, you can look up a guide and breeze right through it. Thereâ€™s a handful of tricks to each stratum of the dungeon and the dungeon itself, and if you keep a window open with a list of these tips, Nethack becomes much, much less intimidating."
NetHack,The next evolution of Rogue following on from Hack. It continued to expand upon the roguelike formula while keeping the basic concept in place. It proved just how timeless this gameplay loop is as there are people still paying versions of this in 2024 and will probably continue to do so for a long time to come.
NetHack,i'm sure this is incredibly fun to people who actually know how to play it
NetHack,"i should play this again post-elbereth nerf with all the other changes as those and the general grindy / kaizo-adjacent nature of the game really turned me off when i was getting into the genre. granted, when i was 14, didn't know what a roguelike was, and was racking up bones files in the mines, i was having a pretty good time - you could do worse"
NetHack,"The Dev Team Thinks Of Everything.Except the part where the game is inaccessible, because while the game is predictable enough once you know the outcomes and the fail states... you have a legal binder's worth of rote memorization to conquer if you don't bother with spoilers. So most don't.For example, did you know that walking into a cockatrice corpse is fine, but when you're not wearing gloves and you're blind, you're feeling around and touching the corpse of a petrifying monster? Add that knowledge together, and you'll see why you're being asked if you wanted your possessions identified.Nowadays this kind of gameplay is considered highly-inconvenient and such a thing will not find itself in games that is too focused on QoL."
NetHack,"Chutei a porta duma loja, o cara me matou"
NetHack,#1 install on a new linux system
NetHack,Essential roguelike entry for people who want to play legit roguelike games.
NetHack,"I am very bad at this game. However, this game is special. Getting baited into a treasure room, locked in, and escorted out with all the treasure I took stolen from me is one of the many possibilities in this labyrinth of a game. However this game can get extremely repetitive later on and there are so many alterative like Brogue and ToME that it's a hard sell. Use a full keyboard and allow yourself to be taken for a ride."
NetHack,It is so wonderful
NetHack,brother i am bad
NetHack,"Yo, they have NetHack on here?  Guess I'd better write a review.NetHack is a roguelike (one of the first, in fact) that has existed in a limbo of on-and-off development since 1987.  It has a funny name that means absolutely nothing to a person unaware of its history, being a fairly traditional D&D-inspired dungeon-delver with a few anachronisms and cultural references thrown in for flavor.  But even in spite of how very usual it might seem, it's just a front:  It's a terrifically unhinged experience with a lot of character (literally; the game is typically displayed through ASCII symbols, though there is a graphical tileset if you prefer not having to consult a spreadsheet to have the vaguest idea of what you're looking at).You choose from one of thirteen roles, from such recognizable archetypes as Knight and Wizard to the more unusual like Tourist and Caveman.  You're tasked by your patron deity with plumbing the depths of the Dungeons of Doom, seeking the Wizard of Yendor.  In his grasp lies the legendary Amulet of Yendor, an artifact of untold power, and by bringing it to your god, you can assure their dominance over all other divinities.  In exchange, you will be granted demigodhood, with immortality simply being one perk of the package deal.  And...  That's it.  There's a sort of mini-quest unique to your role that you will need to complete before the game can be won, but otherwise, it's as plain of an excuse plot as it gets.  Go get the Amulet and try not to die along the way.But NetHack doesn't really need any more than that, because while many role-playing games will try to lead you through a defined story, in this game, you write your own.  The lack of real direction means complete freedom to achieve your goals in any way you choose, and NetHack encourages this by giving you a myriad of means by which you can interact with the game world.  Hundreds of items and monsters await you in the depths, all of which react to what you do in surprising and sometimes frankly genius ways.  For your part, you can read, engrave, pray, quaff, eat, wear, chat, ride, throw, rub, apply, tip, kick, etc. etc. This results in an experience where experimentation is key; you can surmount your challenges (or make things worse for yourself) by using your knowledge and ever-growing kit of mundane and magical items in creative ways.  In that respect, while NetHack does have the typical sword-and-spell gameplay you would expect from your standard dungeon crawler, the game ultimately feels more like a puzzle game.  You can say something to it, and very rarely will the game say ""no"" - and if it does, it will assuredly explain to you why.  ""The Dev Team Thinks of Everything"" is a phrase coined in relation to this game, and it really shows.  Everything you can do gets a response, and learning how to manipulate the outcomes in your favor is key to the NetHack experience.But more than likely, things won't work out the way you planned, and you will die.  And being a true roguelike, that means it's all over - Beefsteak the Barbarian is well and truly gone, and somebody else will have to step up and take their place.  Upon returning to the dungeon, you will find that nothing looks familiar anymore.  The layout is completely changed, and even the objects that were once recognizable to you no longer do what you expect.  You will have to rediscover everything, identify the magical artifacts, build your repertoire of skills and items anew, and hope that you learned enough from your previous folly to make it little further this time.  It's punishing, but the sense of discovery and adventure that comes as a result of learning how to survive the alien and treacherous world of the Dungeons is something that is rarely found in games, past or present.  Indeed, it's those unique-to-you experiences that will be the largest motivator to continue forward, outside of simply being able to overcome the game itself.Here are, in no particular order, some of my most notable experiences playing NetHack:- Slipping off my horse and dying within ten turns of starting the game- Donning a cursed Hawaiian shirt and being unable to remove it until an elf very politely burnt it (and me) to a crisp- Torturing a gnome by repeatedly blinding it with a camera- Turning to stone because I bit a cockatrice while polymorphed into a vampire lord- Casually chucking the legendary sword Excalibur into a dark corner because a djinn gave me a cooler weapon- Having a wand of invisibility stolen from me by a nymph and having the rest of my gear subsequently stolen by the now-invisible nymph- Stripping down naked before being beaten mercilessly by a horde of nurses and somehow ending up twice as healthy as before- Praying to my god to save me and being promptly disintegrated for having the gall to pray in Hell- Smashing a cream pie into my face before fighting Medusa to ensure I don't accidentally meet her gaze while stabbing her- And most importantly, ascending for the first timeWhen I beat the game, I had one of the most authentic pop-offs I've ever done in my entire life.  I felt relieved, and frankly proud, because I could say I'd beaten NetHack.  It feels like being part of an exclusive club where everybody knows each other and has plenty of stories to share.  I wanted to get a t-shirt that said ""I Ascended"", knowing full damn well most people would have no idea what it meant, but content that one day I might come across somebody who would say ""hell yeah, brother"" and give me a high-five.  It felt like a legitimate accomplishment, which not many games these days can do.So obviously, I love this game.  Do I recommend it?Well, it really depends.  If you're a person with a good sense of humor who loves experimenting, open-ended sandboxy gameplay, creating your own goals and - most importantly -  dying, you will probably adore this game.  If you're literally anybody else, it's a much harder sell.  Going into NetHack blind is like learning to walk for the first time.  You will realize quickly that while you can do just about anything in NetHack, learning how is the hard part.  Because even once you learn how to move, and how to perform actions, and how to not die from eating rotten food, you will also have to understand that NetHack plays by its own insane rules and it will repeatedly teach you what those are the hard way.  You are going to die over and over again to things that will seem completely unfair and unforeseeable.  The biggest part of improving at playing this game is to understand that success lies in preparing for every possible little thing that can go wrong, so that even your unluckiest moments can be turned around into triumphs.  Almost no game of NetHack is truly unwinnable, and the few that are you probably won't even be aware of because you died long before you could know.  You will learn from your mistakes and, with enough time and patience (and you will need to be patient), succeed in your quest....  But hey, it's 2023, we have busy lives.  I do believe that the less you know about NetHack going into it, the more fun you'll have with it.  By definition, the NetHack community at large tends to consider any mechanics not outright explained in the game's meagre supplementary materials as ""spoilers"".  But you might eventually get just a smidge exasperated trying to decipher each and every little obscure and obtuse mechanic on offer.  So I'll meet you halfway - play the game, get as far as you're willing without looking anything up, and when you find yourself thoroughly perplexed on how to proceed, go check the Wiki.  It's very detailed and will help de-mystify some of the more important core concepts of the game.  That, or you can ask for advice on the NetHack subreddit or Libera IRC channels (if that sounded like a bunch of hoopla, don't worry about it, you're not wrong for being confused).  Your fellow Hackers have a great love for the game and want to see you succeed.  Just don't spoil any more than you have to and only use it as a last resort when you're feeling truly lost.There's something about NetHack that feels remarkably unique.  Taken at face value, it's derivative and seems to pride itself on still feeling like a game from 1987, while similar games in its genre have long since made the leap into the 21st century.  However, it is a genuine labor of love - the end result of people hunching over a computer, asking themselves ""what if"" and then providing an answer for the rest of us.  No two games of NetHack ever feel the same, which is a thing a lot of other video games boast of, but never really seem to deliver on.  It's somehow simultaneously stuck in the past and living far in the future.  I think that's worthy of admiration, even if it's ultimately not your cup of tea.Oh, did I mention it's free?  Make sure to get it from the official site.  Good luck, and go bravely with Lugh."
NetHack,just play caves of qud at this point
NetHack,THIS LICHEN CORPSE IS BANGING YO!
NetHack,"Drank a potion of polymorph, turned into a shark on dry land, and had to spam movement keys for 40 turns until my character died of asphyxiation."
NetHack,"i do not think i am actually done with nethack in any way at the moment, but i'm not sure if there'd be a better time to log it. pioneer of all games, not just roguelikes, in many ways:difficulty.as an early computer game, nethack is not bound to the tyrannical monetary constraints of a typical arcade cabinet; i.e. dying does not cost the player a quarter. as a result, death (and other failures) are allowed to be fun here. the only pressure on the player is whatever pressure they choose themselves to apply. the vast majority of fun, fulfilling hack runs end in abject failure by death. the game uses this to prop up its many, many systems and non sequitur mechanics by designing the game around being fun while not having a clue as to how the game works. as a result, it takes on the story-generator form that we still see in many PC games today: dwarf fortress, rimworld, rust, minecraft, etc. controls.evil-esque keybindings. beautiful. emacs users will burn in hell.community.hand-in-hand with the difficulty here, this game centers one of the best-documented media ""cults"" i've seen. an amazing wiki, age-old chatrooms, forums across the entire web, and rock-solid spoiler.txt files make researching the backend of nethack more than rewarding; the culture of nethack is a valid and legitimate part of the game itself. there are a million more things i could say about why i love nethack, but i'll try to keep it brief. i love that it's FOSS, i love the often incredibly dated pop culture jokes, i love the blatant aping of tolkien lore, i love the extensibility of the software, i love the multiplayer, i love the opaqueness of the game's world and lore, and i love dying stupid deaths. (it will always be a tragedy that I can't track my total playtime across all machines)"
NetHack,"Nethack is hell to play but no other roguelike has managed to take it's place in my heart. It's a perfect intersection to me between system driven bullshit and simple dungeon crawling.Much of the ""hack-likes"" which followed put a larger focus on systemic interactions, especially in a post Dwarf Fortress world. While these are in some ways better at generating emergent stories, I think there's a charm to the more rigid, endless special cases of this game.It does feel like you sometimes just need to do your homework and learn the exact procedure necessary to optimize a process, especially once you delve into reading spoilers. You start to memorize extremely specific processes, like stashing your money in a chest before sitting on a throne, these endless little rituals. To counterbalance, the random loot and character progression standard to RPGs is very simple in this game, and it's very difficult to feel like you're making mistakes. This makes for a game that, once learned, has easy decision making, but difficult execution. It's a form of difficulty that's rare in rpg games, and is more reminiscent of real time arcade games.For a long time, the closest I had to a true win was a Valkyrie on the alt.org server. I had gotten all the way to the end, and attempted the meta strategy of betraying your god for another, and foolishly gave the amulet to my original god anyway. About 8 years later, I managed to get all the way back there and win a run of the game."
NetHack,"If you want to impress me beat a real roguelike, kiddos"
NetHack,I am gonna get that Amulet before I die. this I vow.
